season,round,event_name,session_type,Time_s,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
2026,8,Austrian Grand Prix,FP2,196.368000,31.900000,26.800000,942.300000,False,49.600000,51,2.100000
2026,8,Austrian Grand Prix,FP2,256.364000,31.800000,27.000000,942.300000,False,49.400000,93,3.100000
2026,8,Austrian Grand Prix,FP2,316.370000,31.700000,26.200000,942.300000,False,49.600000,85,1.700000
2026,8,Austrian Grand Prix,FP2,376.370000,31.600000,26.700000,942.300000,False,48.300000,142,0.700000
2026,8,Austrian Grand Prix,FP2,436.371000,31.600000,26.800000,942.300000,False,49.100000,324,0.800000
2026,8,Austrian Grand Prix,FP2,496.371000,31.700000,26.600000,942.300000,False,48.400000,116,1.700000
2026,8,Austrian Grand Prix,FP2,556.371000,31.700000,27.000000,942.300000,False,48.900000,120,0.900000
2026,8,Austrian Grand Prix,FP2,616.371000,31.700000,27.000000,942.300000,False,49.400000,92,0.700000
2026,8,Austrian Grand Prix,FP2,676.390000,31.700000,26.800000,942.300000,False,48.900000,100,1.300000
2026,8,Austrian Grand Prix,FP2,736.375000,31.700000,26.500000,942.300000,False,49.100000,62,0.400000
2026,8,Austrian Grand Prix,FP2,796.372000,31.800000,26.100000,942.400000,False,48.800000,102,1.700000
2026,8,Austrian Grand Prix,FP2,856.380000,31.800000,26.200000,942.300000,False,48.200000,109,1.300000
2026,8,Austrian Grand Prix,FP2,916.373000,31.800000,27.000000,942.200000,False,48.200000,121,2.600000
2026,8,Austrian Grand Prix,FP2,976.377000,31.800000,26.800000,942.400000,False,49.000000,93,1.300000
2026,8,Austrian Grand Prix,FP2,1036.374000,31.900000,26.700000,942.300000,False,48.600000,122,1.600000
2026,8,Austrian Grand Prix,FP2,1096.374000,31.900000,27.000000,942.300000,False,48.600000,93,0.800000
2026,8,Austrian Grand Prix,FP2,1156.429000,32.000000,26.600000,942.300000,False,48.800000,104,1.600000
2026,8,Austrian Grand Prix,FP2,1216.416000,32.000000,26.800000,942.300000,False,49.200000,0,0.000000
2026,8,Austrian Grand Prix,FP2,1276.399000,32.200000,26.100000,942.300000,False,49.000000,92,0.500000
2026,8,Austrian Grand Prix,FP2,1336.388000,31.300000,26.100000,942.300000,False,49.000000,92,0.500000
2026,8,Austrian Grand Prix,FP2,1396.416000,32.400000,26.100000,942.300000,False,49.000000,92,0.500000
2026,8,Austrian Grand Prix,FP2,1456.410000,32.200000,25.900000,942.200000,False,48.000000,6,2.100000
2026,8,Austrian Grand Prix,FP2,1516.408000,32.200000,26.200000,942.300000,False,47.700000,316,2.600000
2026,8,Austrian Grand Prix,FP2,1576.418000,32.200000,26.700000,942.300000,False,47.400000,334,1.600000
2026,8,Austrian Grand Prix,FP2,1636.429000,32.100000,27.500000,942.200000,False,47.400000,317,1.100000
2026,8,Austrian Grand Prix,FP2,1696.434000,32.000000,28.200000,942.300000,False,47.000000,26,1.300000
2026,8,Austrian Grand Prix,FP2,1756.449000,32.000000,28.000000,942.200000,False,46.900000,71,2.000000
2026,8,Austrian Grand Prix,FP2,1816.429000,31.900000,28.000000,942.300000,False,47.400000,299,1.300000
2026,8,Austrian Grand Prix,FP2,1876.424000,31.700000,27.900000,942.300000,False,47.500000,43,0.900000
2026,8,Austrian Grand Prix,FP2,1936.428000,31.900000,27.900000,942.300000,False,47.500000,43,0.900000
2026,8,Austrian Grand Prix,FP2,1996.431000,31.900000,27.900000,942.300000,False,47.500000,43,0.900000
2026,8,Austrian Grand Prix,FP2,2056.441000,32.000000,27.900000,942.300000,False,47.500000,43,0.900000
2026,8,Austrian Grand Prix,FP2,2116.428000,31.600000,27.900000,942.300000,False,47.500000,43,0.900000
2026,8,Austrian Grand Prix,FP2,2176.434000,32.000000,26.800000,942.200000,False,47.500000,269,1.900000
2026,8,Austrian Grand Prix,FP2,2236.422000,32.100000,26.600000,942.300000,False,47.400000,77,0.700000
2026,8,Austrian Grand Prix,FP2,2296.430000,31.900000,26.600000,942.300000,False,47.400000,77,0.700000
2026,8,Austrian Grand Prix,FP2,2356.438000,32.100000,25.500000,942.200000,False,47.400000,69,2.000000
2026,8,Austrian Grand Prix,FP2,2416.431000,32.000000,26.400000,942.200000,False,47.300000,112,0.900000
2026,8,Austrian Grand Prix,FP2,2476.448000,32.000000,26.400000,942.200000,False,47.500000,84,1.400000
2026,8,Austrian Grand Prix,FP2,2536.468000,32.000000,26.500000,942.100000,False,46.700000,130,1.300000
2026,8,Austrian Grand Prix,FP2,2596.483000,31.900000,26.300000,942.200000,False,47.000000,139,1.300000
2026,8,Austrian Grand Prix,FP2,2656.485000,31.800000,26.300000,942.200000,False,47.300000,43,0.800000
2026,8,Austrian Grand Prix,FP2,2716.481000,31.800000,26.900000,942.200000,False,47.200000,329,1.900000
2026,8,Austrian Grand Prix,FP2,2776.485000,31.800000,27.000000,942.100000,False,47.000000,303,3.800000
2026,8,Austrian Grand Prix,FP2,2836.486000,31.700000,27.200000,942.100000,False,46.800000,308,1.700000
2026,8,Austrian Grand Prix,FP2,2896.485000,31.700000,26.400000,942.200000,False,47.100000,324,1.800000
2026,8,Austrian Grand Prix,FP2,2956.483000,31.800000,26.700000,942.200000,False,47.000000,180,0.900000
2026,8,Austrian Grand Prix,FP2,3016.503000,32.000000,26.000000,942.200000,False,47.200000,346,1.000000
2026,8,Austrian Grand Prix,FP2,3076.522000,32.000000,25.600000,942.200000,False,47.000000,334,0.500000
2026,8,Austrian Grand Prix,FP2,3136.521000,32.100000,26.100000,942.200000,False,46.800000,59,0.800000
2026,8,Austrian Grand Prix,FP2,3196.518000,32.100000,26.200000,942.100000,False,46.600000,6,0.700000
2026,8,Austrian Grand Prix,FP2,3256.521000,32.100000,26.400000,942.200000,False,46.700000,14,0.800000
2026,8,Austrian Grand Prix,FP2,3316.521000,32.100000,26.400000,942.100000,False,46.000000,320,1.200000
2026,8,Austrian Grand Prix,FP2,3376.521000,32.000000,26.800000,942.200000,False,46.100000,4,1.100000
2026,8,Austrian Grand Prix,FP2,3436.521000,31.900000,26.800000,942.200000,False,46.100000,4,1.100000
2026,8,Austrian Grand Prix,FP2,3496.516000,31.900000,26.800000,942.100000,False,46.500000,316,1.500000
2026,8,Austrian Grand Prix,FP2,3556.547000,31.900000,26.600000,942.200000,False,46.500000,287,1.100000
2026,8,Austrian Grand Prix,FP2,3616.550000,32.100000,26.900000,942.100000,False,46.600000,101,1.200000
2026,8,Austrian Grand Prix,FP2,3676.570000,32.100000,27.300000,942.100000,False,46.000000,338,1.000000
2026,8,Austrian Grand Prix,FP2,3736.563000,32.100000,27.900000,942.200000,False,46.200000,62,1.300000
2026,8,Austrian Grand Prix,FP2,3796.560000,31.900000,27.900000,942.200000,False,46.200000,62,1.300000
2026,8,Austrian Grand Prix,FP2,3856.571000,32.200000,28.100000,942.100000,False,46.100000,7,1.900000
2026,8,Austrian Grand Prix,FP2,3916.574000,32.200000,28.600000,942.100000,False,45.800000,357,1.800000
2026,8,Austrian Grand Prix,FP2,3976.585000,32.200000,28.700000,942.100000,False,45.500000,332,1.600000
2026,8,Austrian Grand Prix,FP2,4036.588000,32.100000,28.800000,942.100000,False,44.900000,355,2.200000
2026,8,Austrian Grand Prix,FP2,4096.597000,32.000000,28.800000,942.100000,False,45.300000,18,2.100000
2026,8,Austrian Grand Prix,FP2,4156.623000,31.900000,29.400000,942.100000,False,44.900000,19,2.100000
2026,8,Austrian Grand Prix,FP2,4216.611000,31.900000,29.900000,942.100000,False,44.800000,296,1.100000
2026,8,Austrian Grand Prix,FP2,4276.624000,31.900000,30.100000,942.000000,False,45.000000,133,1.100000
2026,8,Austrian Grand Prix,FP2,4336.624000,31.800000,29.200000,942.100000,False,45.100000,317,0.600000
2026,8,Austrian Grand Prix,FP2,4396.608000,31.800000,28.900000,942.100000,False,44.800000,323,2.300000
2026,8,Austrian Grand Prix,FP2,4456.636000,31.900000,29.300000,942.100000,False,44.800000,88,1.500000
2026,8,Austrian Grand Prix,FP2,4516.656000,31.900000,29.800000,942.100000,False,44.700000,108,0.800000
2026,8,Austrian Grand Prix,FP2,4576.646000,31.900000,30.200000,942.100000,False,44.400000,8,1.400000
2026,8,Austrian Grand Prix,FP2,4636.653000,31.800000,30.700000,942.000000,False,44.600000,150,0.600000
2026,8,Austrian Grand Prix,FP2,4696.647000,31.800000,30.600000,942.100000,False,44.400000,9,2.100000
2026,8,Austrian Grand Prix,FP2,4756.653000,31.700000,30.600000,942.100000,False,44.500000,3,1.000000
2026,8,Austrian Grand Prix,FP2,4816.646000,31.800000,30.400000,942.000000,False,44.500000,325,0.400000
2026,8,Austrian Grand Prix,FP3,10.159000,30.600000,31.500000,944.700000,False,49.200000,262,2.900000
2026,8,Austrian Grand Prix,FP3,70.163000,30.400000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,130.160000,30.500000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,190.160000,30.800000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,250.161000,30.600000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,310.194000,30.700000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,370.165000,30.200000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,430.166000,30.600000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,490.181000,30.400000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,550.181000,30.700000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,610.183000,30.700000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,670.200000,30.800000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,730.215000,30.700000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,790.214000,30.700000,31.700000,944.700000,False,48.700000,251,1.800000
2026,8,Austrian Grand Prix,FP3,850.218000,30.700000,30.600000,944.800000,False,50.000000,283,2.000000
2026,8,Austrian Grand Prix,FP3,910.218000,30.100000,30.600000,944.800000,False,50.000000,283,2.000000
2026,8,Austrian Grand Prix,FP3,970.218000,30.100000,30.600000,944.800000,False,50.000000,283,2.000000
2026,8,Austrian Grand Prix,FP3,1030.234000,30.800000,29.300000,944.600000,False,49.400000,259,1.000000
2026,8,Austrian Grand Prix,FP3,1090.251000,30.700000,29.300000,944.600000,False,49.400000,259,1.000000
2026,8,Austrian Grand Prix,FP3,1150.262000,30.700000,29.300000,944.600000,False,49.400000,259,1.000000
2026,8,Austrian Grand Prix,FP3,1210.284000,30.800000,29.300000,944.600000,False,49.400000,259,1.000000
2026,8,Austrian Grand Prix,FP3,1270.288000,30.500000,29.300000,944.600000,False,49.400000,259,1.000000
2026,8,Austrian Grand Prix,FP3,1330.277000,30.900000,29.300000,944.600000,False,49.400000,259,1.000000
2026,8,Austrian Grand Prix,FP3,1390.287000,30.400000,29.300000,944.600000,False,49.400000,259,1.000000
2026,8,Austrian Grand Prix,FP3,1450.288000,30.900000,30.000000,944.600000,False,50.000000,191,0.800000
2026,8,Austrian Grand Prix,FP3,1510.312000,30.900000,30.000000,944.600000,False,50.000000,191,0.800000
2026,8,Austrian Grand Prix,FP3,1570.305000,31.000000,30.000000,944.600000,False,50.000000,191,0.800000
2026,8,Austrian Grand Prix,FP3,1630.307000,31.000000,30.000000,944.600000,False,50.000000,191,0.800000
2026,8,Austrian Grand Prix,FP3,1690.308000,30.900000,30.000000,944.600000,False,50.000000,191,0.800000
2026,8,Austrian Grand Prix,FP3,1750.305000,30.900000,30.000000,944.600000,False,50.000000,191,0.800000
2026,8,Austrian Grand Prix,FP3,1810.311000,31.100000,30.000000,944.600000,False,50.000000,191,0.800000
2026,8,Austrian Grand Prix,FP3,1870.308000,31.200000,29.600000,944.500000,False,49.900000,226,0.900000
2026,8,Austrian Grand Prix,FP3,1930.308000,31.200000,29.300000,944.500000,False,50.200000,139,0.700000
2026,8,Austrian Grand Prix,FP3,1990.315000,31.300000,29.300000,944.400000,False,50.800000,278,0.900000
2026,8,Austrian Grand Prix,FP3,2050.314000,31.100000,29.300000,944.400000,False,50.800000,278,0.900000
2026,8,Austrian Grand Prix,FP3,2110.312000,31.000000,29.300000,944.400000,False,50.800000,278,0.900000
2026,8,Austrian Grand Prix,FP3,2170.314000,31.200000,29.300000,944.400000,False,50.800000,278,0.900000
2026,8,Austrian Grand Prix,FP3,2230.316000,31.000000,29.300000,944.400000,False,50.800000,278,0.900000
2026,8,Austrian Grand Prix,FP3,2290.317000,31.600000,28.000000,944.400000,False,50.800000,49,1.200000
2026,8,Austrian Grand Prix,FP3,2350.319000,31.500000,28.000000,944.400000,False,50.800000,49,1.200000
2026,8,Austrian Grand Prix,FP3,2410.317000,31.400000,28.000000,944.400000,False,50.800000,49,1.200000
2026,8,Austrian Grand Prix,FP3,2470.326000,31.400000,28.000000,944.400000,False,50.800000,49,1.200000
2026,8,Austrian Grand Prix,FP3,2530.318000,31.500000,27.400000,944.400000,False,51.200000,265,1.500000
2026,8,Austrian Grand Prix,FP3,2590.318000,31.300000,27.600000,944.400000,False,50.500000,274,2.300000
2026,8,Austrian Grand Prix,FP3,2650.321000,31.200000,27.600000,944.400000,False,50.500000,274,2.300000
2026,8,Austrian Grand Prix,FP3,2710.322000,31.300000,27.000000,944.400000,False,51.700000,274,2.200000
2026,8,Austrian Grand Prix,FP3,2770.324000,31.300000,27.000000,944.400000,False,51.700000,274,2.200000
2026,8,Austrian Grand Prix,FP3,2830.322000,31.200000,27.000000,944.400000,False,51.700000,274,2.200000
2026,8,Austrian Grand Prix,FP3,2890.327000,31.400000,27.000000,944.400000,False,51.700000,274,2.200000
2026,8,Austrian Grand Prix,FP3,2950.323000,31.400000,27.000000,944.400000,False,51.700000,274,2.200000
2026,8,Austrian Grand Prix,FP3,3010.326000,31.600000,28.500000,944.400000,False,51.800000,280,1.500000
2026,8,Austrian Grand Prix,FP3,3070.347000,31.500000,28.900000,944.300000,False,51.900000,68,1.100000
2026,8,Austrian Grand Prix,FP3,3130.346000,31.600000,29.200000,944.200000,False,51.900000,83,1.600000
2026,8,Austrian Grand Prix,FP3,3190.347000,31.600000,29.300000,944.300000,False,51.200000,102,1.400000
2026,8,Austrian Grand Prix,FP3,3250.340000,31.500000,29.300000,944.300000,False,51.200000,102,1.400000
2026,8,Austrian Grand Prix,FP3,3310.346000,31.500000,29.300000,944.300000,False,51.200000,102,1.400000
2026,8,Austrian Grand Prix,FP3,3370.345000,31.700000,29.300000,944.300000,False,51.200000,102,1.400000
2026,8,Austrian Grand Prix,FP3,3430.348000,31.800000,29.300000,944.300000,False,51.200000,102,1.400000
2026,8,Austrian Grand Prix,FP3,3490.362000,31.800000,29.300000,944.300000,False,51.200000,102,1.400000
2026,8,Austrian Grand Prix,FP3,3550.380000,31.800000,29.300000,944.300000,False,51.200000,102,1.400000
2026,8,Austrian Grand Prix,FP3,3610.382000,31.800000,29.300000,944.300000,False,51.200000,102,1.400000
2026,8,Austrian Grand Prix,FP3,3670.381000,31.900000,28.700000,944.200000,False,51.600000,266,2.000000
2026,8,Austrian Grand Prix,FP3,3730.379000,31.700000,28.800000,944.200000,False,51.500000,305,0.900000
2026,8,Austrian Grand Prix,FP3,3790.381000,31.700000,28.800000,944.200000,False,51.500000,305,0.900000
2026,8,Austrian Grand Prix,FP3,3850.390000,31.800000,28.400000,944.300000,False,52.000000,80,0.900000
2026,8,Austrian Grand Prix,FP3,3910.385000,31.900000,28.400000,944.300000,False,52.000000,80,0.900000
2026,8,Austrian Grand Prix,FP3,3970.385000,31.700000,28.400000,944.300000,False,52.000000,80,0.900000
2026,8,Austrian Grand Prix,FP3,4030.403000,31.800000,28.700000,944.200000,False,52.600000,104,1.000000
2026,8,Austrian Grand Prix,FP3,4090.419000,32.300000,27.900000,944.200000,False,52.300000,279,0.700000
2026,8,Austrian Grand Prix,FP3,4150.435000,32.300000,27.900000,944.200000,False,52.300000,279,0.700000
2026,8,Austrian Grand Prix,FP3,4210.434000,32.200000,27.300000,944.200000,False,52.000000,62,1.900000
2026,8,Austrian Grand Prix,FP3,4270.455000,32.100000,27.400000,944.100000,False,52.500000,68,1.700000
2026,8,Austrian Grand Prix,FP3,4330.469000,32.400000,27.200000,944.100000,False,52.700000,44,0.800000
2026,8,Austrian Grand Prix,FP3,4390.471000,32.400000,27.200000,944.100000,False,52.700000,44,0.800000
2026,8,Austrian Grand Prix,FP3,4450.472000,32.600000,26.900000,944.100000,False,52.700000,88,0.500000
2026,8,Austrian Grand Prix,FP3,4510.468000,32.200000,26.900000,944.100000,False,52.700000,88,0.500000
2026,8,Austrian Grand Prix,FP3,4570.471000,32.400000,26.900000,944.100000,False,53.000000,16,1.000000
2026,8,Austrian Grand Prix,FP3,4630.473000,32.100000,26.900000,944.100000,False,53.000000,16,1.000000
2026,8,Austrian Grand Prix,FP3,4690.474000,32.200000,26.800000,944.100000,False,52.900000,91,1.100000
2026,8,Austrian Grand Prix,FP3,4750.484000,32.300000,26.900000,944.100000,False,52.900000,57,1.900000
2026,8,Austrian Grand Prix,FP3,4810.467000,32.000000,26.900000,944.100000,False,52.900000,57,1.900000
2026,8,Austrian Grand Prix,Q,43.890000,33.200000,24.700000,943.200000,False,53.500000,286,0.600000
2026,8,Austrian Grand Prix,Q,103.904000,33.100000,24.700000,943.200000,False,53.500000,286,0.600000
2026,8,Austrian Grand Prix,Q,163.918000,33.000000,24.700000,943.200000,False,53.500000,286,0.600000
2026,8,Austrian Grand Prix,Q,223.933000,33.200000,24.700000,943.200000,False,53.500000,286,0.600000
2026,8,Austrian Grand Prix,Q,283.958000,33.400000,24.700000,943.200000,False,53.500000,286,0.600000
2026,8,Austrian Grand Prix,Q,343.988000,33.300000,25.600000,943.100000,False,52.800000,283,2.600000
2026,8,Austrian Grand Prix,Q,403.982000,33.400000,25.600000,943.100000,False,52.800000,283,2.500000
2026,8,Austrian Grand Prix,Q,464.022000,33.300000,25.600000,943.100000,False,52.800000,283,2.500000
2026,8,Austrian Grand Prix,Q,524.025000,33.200000,25.600000,943.100000,False,50.800000,188,1.300000
2026,8,Austrian Grand Prix,Q,584.037000,33.000000,25.600000,943.100000,False,50.800000,188,1.300000
2026,8,Austrian Grand Prix,Q,644.065000,32.500000,25.600000,943.100000,False,50.800000,188,1.300000
2026,8,Austrian Grand Prix,Q,704.093000,33.200000,25.700000,943.200000,False,52.400000,289,1.900000
2026,8,Austrian Grand Prix,Q,764.121000,33.100000,25.700000,943.200000,False,52.400000,289,1.900000
2026,8,Austrian Grand Prix,Q,824.138000,33.100000,25.900000,943.100000,False,52.500000,237,1.300000
2026,8,Austrian Grand Prix,Q,884.180000,33.200000,25.500000,943.100000,False,52.900000,280,2.400000
2026,8,Austrian Grand Prix,Q,944.204000,33.000000,25.500000,943.100000,False,52.900000,280,2.400000
2026,8,Austrian Grand Prix,Q,1004.232000,33.100000,25.600000,943.100000,False,51.900000,245,1.100000
2026,8,Austrian Grand Prix,Q,1064.241000,33.400000,25.500000,943.100000,False,51.700000,124,0.400000
2026,8,Austrian Grand Prix,Q,1124.256000,33.300000,25.500000,943.100000,False,52.700000,330,0.400000
2026,8,Austrian Grand Prix,Q,1184.283000,33.500000,25.500000,943.100000,False,52.700000,330,0.400000
2026,8,Austrian Grand Prix,Q,1244.296000,33.700000,24.700000,943.000000,False,52.600000,58,1.400000
2026,8,Austrian Grand Prix,Q,1304.299000,33.300000,24.700000,943.000000,False,52.600000,58,1.400000
2026,8,Austrian Grand Prix,Q,1364.320000,33.600000,24.700000,943.100000,False,52.700000,22,1.400000
2026,8,Austrian Grand Prix,Q,1424.329000,33.500000,24.700000,943.100000,False,52.700000,22,1.400000
2026,8,Austrian Grand Prix,Q,1484.350000,33.700000,25.200000,943.100000,False,52.600000,332,0.600000
2026,8,Austrian Grand Prix,Q,1544.360000,33.400000,25.400000,943.000000,False,52.100000,23,1.900000
2026,8,Austrian Grand Prix,Q,1604.404000,33.600000,25.100000,943.100000,False,52.000000,348,2.700000
2026,8,Austrian Grand Prix,Q,1664.428000,33.300000,25.300000,943.200000,False,52.000000,307,1.000000
2026,8,Austrian Grand Prix,Q,1724.440000,33.300000,25.300000,943.200000,False,52.000000,307,1.000000
2026,8,Austrian Grand Prix,Q,1784.452000,33.600000,24.300000,943.100000,False,52.000000,306,0.900000
2026,8,Austrian Grand Prix,Q,1844.464000,33.600000,24.600000,943.200000,False,52.200000,115,1.200000
2026,8,Austrian Grand Prix,Q,1904.478000,33.500000,24.600000,943.200000,False,52.200000,115,1.200000
2026,8,Austrian Grand Prix,Q,1964.488000,33.400000,24.700000,943.100000,False,52.400000,34,1.300000
2026,8,Austrian Grand Prix,Q,2024.501000,33.300000,24.700000,943.100000,False,52.400000,34,1.300000
2026,8,Austrian Grand Prix,Q,2084.508000,33.300000,25.000000,943.200000,False,52.100000,8,0.600000
2026,8,Austrian Grand Prix,Q,2144.523000,33.300000,24.800000,943.000000,False,52.200000,316,1.500000
2026,8,Austrian Grand Prix,Q,2204.536000,33.400000,24.800000,943.000000,False,52.300000,291,2.400000
2026,8,Austrian Grand Prix,Q,2264.540000,33.300000,24.800000,943.000000,False,52.300000,291,2.400000
2026,8,Austrian Grand Prix,Q,2324.565000,33.400000,25.900000,943.000000,False,52.300000,241,0.400000
2026,8,Austrian Grand Prix,Q,2384.589000,33.300000,25.900000,943.000000,False,52.300000,241,0.400000
2026,8,Austrian Grand Prix,Q,2444.620000,33.600000,26.000000,943.000000,False,51.400000,27,1.300000
2026,8,Austrian Grand Prix,Q,2504.645000,33.500000,26.500000,943.000000,False,51.500000,301,2.700000
2026,8,Austrian Grand Prix,Q,2564.657000,33.300000,26.500000,943.000000,False,51.500000,301,2.700000
2026,8,Austrian Grand Prix,Q,2624.672000,33.300000,26.700000,943.000000,False,51.500000,340,1.300000
2026,8,Austrian Grand Prix,Q,2684.685000,33.300000,26.400000,943.000000,False,51.400000,11,1.200000
2026,8,Austrian Grand Prix,Q,2744.682000,33.300000,26.500000,943.000000,False,51.500000,25,0.500000
2026,8,Austrian Grand Prix,Q,2804.709000,33.400000,26.500000,942.900000,False,51.800000,332,0.600000
2026,8,Austrian Grand Prix,Q,2863.733000,33.200000,26.500000,942.900000,False,51.800000,332,0.600000
2026,8,Austrian Grand Prix,Q,2926.984000,33.200000,26.200000,942.900000,False,51.700000,226,0.700000
2026,8,Austrian Grand Prix,Q,2984.444000,32.900000,26.200000,942.900000,False,51.700000,226,0.700000
2026,8,Austrian Grand Prix,Q,3043.461000,33.400000,24.500000,942.900000,False,52.100000,326,0.800000
2026,8,Austrian Grand Prix,Q,3103.467000,33.400000,25.300000,942.900000,False,52.100000,34,0.600000
2026,8,Austrian Grand Prix,Q,3163.409000,33.600000,25.800000,942.900000,False,52.100000,65,1.800000
2026,8,Austrian Grand Prix,Q,3223.385000,33.500000,24.900000,943.000000,False,51.600000,95,1.400000
2026,8,Austrian Grand Prix,Q,3283.373000,33.300000,24.900000,943.000000,False,51.600000,95,1.400000
2026,8,Austrian Grand Prix,Q,3343.361000,33.200000,24.900000,943.000000,False,51.600000,95,1.400000
2026,8,Austrian Grand Prix,Q,3403.349000,33.600000,25.400000,942.900000,False,51.400000,12,1.100000
2026,8,Austrian Grand Prix,Q,3463.330000,33.300000,25.400000,942.900000,False,51.400000,12,1.100000
2026,8,Austrian Grand Prix,Q,3523.313000,33.300000,25.400000,942.900000,False,51.400000,12,1.100000
2026,8,Austrian Grand Prix,Q,3583.296000,33.500000,25.800000,942.800000,False,51.800000,330,1.600000
2026,8,Austrian Grand Prix,Q,3643.271000,33.500000,25.900000,942.900000,False,51.800000,68,1.800000
2026,8,Austrian Grand Prix,Q,3703.251000,33.600000,25.400000,942.900000,False,51.500000,300,2.200000
2026,8,Austrian Grand Prix,Q,3763.231000,33.500000,26.000000,942.900000,False,51.400000,294,3.000000
2026,8,Austrian Grand Prix,Q,3823.207000,33.400000,25.300000,942.900000,False,51.200000,298,2.400000
2026,8,Austrian Grand Prix,Q,3883.199000,33.400000,26.100000,942.800000,False,50.700000,229,0.900000
2026,8,Austrian Grand Prix,Q,3943.169000,33.300000,25.500000,942.800000,False,51.500000,114,0.500000
2026,8,Austrian Grand Prix,Q,4003.147000,33.400000,25.300000,942.900000,False,51.000000,2,0.400000
2026,8,Austrian Grand Prix,Q,4063.127000,33.500000,25.300000,942.800000,False,51.200000,69,1.400000
2026,8,Austrian Grand Prix,Q,4123.105000,33.500000,24.900000,942.800000,False,50.900000,0,0.000000
2026,8,Austrian Grand Prix,Q,4183.090000,33.400000,24.900000,942.800000,False,50.900000,0,0.000000
2026,8,Austrian Grand Prix,Q,4243.069000,33.500000,24.700000,942.900000,False,51.100000,12,0.900000
2026,8,Austrian Grand Prix,Q,4303.045000,33.300000,24.700000,942.900000,False,51.100000,12,0.900000
2026,8,Austrian Grand Prix,Q,4363.022000,33.400000,25.100000,942.800000,False,50.800000,100,0.700000
2026,8,Austrian Grand Prix,Q,4422.999000,33.400000,24.700000,942.800000,False,50.800000,136,0.900000
2026,8,Austrian Grand Prix,Q,4482.990000,33.200000,24.700000,942.800000,False,50.800000,136,0.900000
2026,8,Austrian Grand Prix,Q,4542.955000,33.400000,24.900000,942.800000,False,50.800000,9,1.200000
2026,8,Austrian Grand Prix,Q,4602.941000,33.500000,25.600000,942.800000,False,51.300000,0,0.000000
2026,8,Austrian Grand Prix,Q,4662.928000,33.400000,25.600000,942.800000,False,51.300000,0,0.000000
2026,8,Austrian Grand Prix,Q,4722.898000,33.600000,25.600000,942.800000,False,50.700000,307,1.400000
2026,8,Austrian Grand Prix,Q,4782.882000,33.300000,25.600000,942.800000,False,50.700000,307,1.400000
2026,8,Austrian Grand Prix,R,38.376000,33.600000,30.300000,941.800000,False,53.200000,67,1.000000
2026,8,Austrian Grand Prix,R,98.372000,33.800000,29.800000,941.800000,False,53.300000,285,0.900000
2026,8,Austrian Grand Prix,R,158.392000,33.800000,30.500000,941.800000,False,52.900000,0,0.000000
2026,8,Austrian Grand Prix,R,218.389000,33.800000,29.700000,941.800000,False,52.500000,286,1.400000
2026,8,Austrian Grand Prix,R,278.405000,33.700000,30.500000,941.800000,False,52.000000,334,0.600000
2026,8,Austrian Grand Prix,R,338.406000,33.800000,30.600000,941.800000,False,53.000000,293,2.200000
2026,8,Austrian Grand Prix,R,398.418000,33.900000,28.700000,941.700000,False,52.700000,276,2.000000
2026,8,Austrian Grand Prix,R,458.419000,33.800000,29.800000,941.700000,False,49.100000,287,2.200000
2026,8,Austrian Grand Prix,R,518.432000,33.700000,30.000000,941.700000,False,51.500000,303,1.700000
2026,8,Austrian Grand Prix,R,578.449000,33.800000,30.600000,941.700000,False,50.700000,45,0.800000
2026,8,Austrian Grand Prix,R,638.446000,34.000000,30.600000,941.700000,False,50.700000,45,0.800000
2026,8,Austrian Grand Prix,R,698.454000,34.200000,29.100000,941.800000,False,52.400000,306,1.900000
2026,8,Austrian Grand Prix,R,758.466000,34.200000,29.300000,941.700000,False,52.000000,315,1.200000
2026,8,Austrian Grand Prix,R,818.472000,34.200000,29.600000,941.600000,False,52.500000,295,1.000000
2026,8,Austrian Grand Prix,R,878.487000,34.400000,28.000000,941.700000,False,50.300000,10,1.500000
2026,8,Austrian Grand Prix,R,938.497000,34.400000,28.000000,941.600000,False,49.200000,298,2.900000
2026,8,Austrian Grand Prix,R,998.503000,34.200000,28.400000,941.600000,False,48.300000,287,2.500000
